DateTime,A1推力器电磁阀温度,A2推力器电磁阀温度,A3推力器电磁阀温度,A4推力器电磁阀温度,A5推力器电磁阀温度,A6推力器电磁阀温度,A7推力器电磁阀温度,A8推力器电磁阀温度,A1推力器头部温度,A2推力器头部温度,A3推力器头部温度,A4推力器头部温度,A5推力器头部温度,A6推力器头部温度,A7推力器头部温度,A8推力器头部温度,控制力矩陀螺1测温点,控制力矩陀螺2测温点,控制力矩陀螺3测温点,控制力矩陀螺4测温点,控制力矩陀螺5测温点,控制力矩陀螺6测温点,北斗短报文发射设备温度,北斗短报文接收设备温度,导航接收机A温度,导航接收机B温度,中继收发设备温度,星间通信接收机温度,图像数据路由器壁温,数传调制器1A壁温_R1,数传调制器1B壁温_R1,数传调制器2A壁温_R1,数传调制器2B壁温_R1,数传终端机温度,数传双工器1温度,数传双工器2温度,天线1X轴驱动组件温度1,天线1X轴驱动组件温度2,天线1X轴旋转关节温度1,天线1X轴旋转关节温度2,天线1Y轴驱动组件温度1,天线1Y轴驱动组件温度2,天线1Y轴旋转关节温度1,天线1Y轴旋转关节温度2,天线1压紧释放装置1温度,天线1压紧释放装置2温度,天线2X轴驱动组件温度1,天线2X轴驱动组件温度2,天线2X轴旋转关节温度1,天线2X轴旋转关节温度2,天线2Y轴驱动组件温度1,天线2Y轴驱动组件温度2,天线2Y轴旋转关节温度1,天线2Y轴旋转关节温度2,天线2压紧释放装置1温度,SMA中继相控阵T组件温度1,SMA中继相控阵T组件温度2,SMA中继相控阵电源温度1,SMA中继相控阵电源温度2
2021-06-30 11:29:40,21.61149,18.02852,22.5372,13.87744,17.80568,18.7375,18.01437,14.56332,55.25565,46.97362,56.88352,42.1927,48.75276,50.14233,50.7013,50.39461,1.82566,2.75582,1.20323,0.57853,3.68282,-2.27073,2.75582,1.82566,2.13613,-1.95041,9.55034,-1.31288,8.92855,11.42944,10.17421,10.17421,10.17421,0.57853,-11.1833,-12.7071,-10.82283,-10.45092,-10.08211,-9.7163,-12.3442,-12.73367,-13.92652,-13.52466,-23.25129,15.68119,-13.92652,-13.92652,-12.73367,-13.1271,-13.1271,-13.1271,-12.73367,-13.1271,-22.70464,-19.55283,-19.55283,-19.55283,-19.55283
2021-06-30 11:30:12,21.61149,18.02852,22.5372,13.87744,17.80568,18.7375,18.01437,14.56332,55.25565,46.97362,56.88352,42.1927,48.75276,50.14233,50.7013,50.39461,1.82566,2.75582,1.20323,0.57853,3.68282,-2.27073,3.06511,1.82566,2.13613,-1.95041,9.55034,-1.31288,8.92855,11.74505,10.48702,10.48702,10.17421,0.57853,-11.1833,-12.32071,-10.82283,-10.82283,-11.19798,-11.19798,-11.5765,-11.95852,-12.3442,-11.95852,-23.25129,15.02669,-13.92652,-13.92652,-11.19798,-11.19798,-13.52466,-13.52466,-13.92652,-13.92652,-22.70464,-19.55283,-19.55283,-19.55283,-20.03508
2021-06-30 11:30:44,21.61149,18.02852,22.5372,13.87744,17.80568,18.7375,18.01437,14.56332,55.25565,46.97362,56.88352,42.1927,48.75276,50.14233,50.7013,50.39461,1.82566,3.06511,1.20323,0.57853,3.68282,-2.27073,3.06511,1.82566,2.13613,-1.95041,9.55034,-1.31288,8.92855,12.06146,10.48702,10.48702,10.17421,0.57853,-10.81094,-12.32071,-11.19798,-10.82283,-12.3442,-11.95852,-11.19798,-11.5765,-10.82283,-10.45092,-23.25129,14.70129,-14.33287,-14.33287,-9.7163,-9.7163,-13.92652,-13.92652,-14.74389,-14.74389,-22.70464,-19.55283,-19.55283,-19.55283,-20.03508
2021-06-30 11:31:16,21.61149,18.02852,22.5372,13.87744,17.80568,18.7375,18.01437,14.56332,54.69884,46.97362,57.45279,42.1927,48.75276,50.14233,50.7013,50.39461,1.82566,2.75582,1.20323,0.57853,3.68282,-2.27073,3.06511,1.82566,2.13613,-1.95041,9.55034,-1.31288,8.61833,12.06146,10.48702,10.48702,10.17421,0.57853,-10.44175,-12.32071,-11.19798,-10.82283,-12.73367,-12.73367,-10.45092,-11.19798,-9.7163,-9.7163,-23.25129,14.05395,-14.33287,-14.33287,-9.35336,-9.35336,-14.33287,-14.33287,-14.74389,-14.74389,-22.70464,-19.55283,-19.55283,-19.55283,-20.03508
2021-06-30 11:31:48,21.61149,18.02852,22.5372,13.87744,17.80568,18.7375,18.01437,14.56332,54.69884,46.97362,57.45279,42.1927,48.75276,50.14233,50.7013,50.39461,1.82566,2.75582,1.20323,0.57853,3.68282,-2.27073,3.06511,1.82566,2.13613,-1.63114,9.55034,-1.31288,8.61833,12.37872,10.48702,10.48702,10.48702,0.57853,-10.0756,-12.32071,-11.19798,-11.19798,-13.52466,-13.1271,-10.08211,-10.45092,-8.99319,-8.63567,-23.25129,13.73192,-14.33287,-14.33287,-10.82283,-10.82283,-14.74389,-14.74389,-12.73367,-12.3442,-22.70464,-19.55283,-19.55283,-20.03508,-20.03508
2021-06-30 11:32:20,21.61149,18.02852,22.5372,13.87744,17.80568,18.7375,18.01437,14.56332,54.69884,46.97362,57.45279,41.60173,48.75276,50.14233,50.7013,50.39461,1.82566,2.75582,1.20323,0.57853,3.68282,-2.27073,3.06511,1.82566,2.13613,-1.63114,9.55034,-1.31288,8.61833,12.69687,10.48702,10.48702,10.48702,0.57853,-9.71238,-11.93805,-11.5765,-11.19798,-13.92652,-13.92652,-9.7163,-10.08211,-8.99319,-9.35336,-23.25129,13.41092,-14.74389,-14.74389,-11.95852,-11.95852,-14.74389,-14.74389,-11.19798,-10.82283,-22.70464,-19.55283,-19.07857,-20.03508,-20.03508
2021-06-30 11:32:52,21.61149,18.02852,22.5372,13.87744,17.80568,18.7375,18.01437,14.56332,54.69884,46.97362,57.45279,41.60173,48.75276,50.14233,50.7013,50.39461,1.82566,2.75582,1.20323,0.57853,3.68282,-2.27073,3.06511,1.82566,2.13613,-1.63114,9.55034,-1.31288,8.61833,12.69687,10.48702,10.48702,10.48702,0.89118,-9.71238,-11.93805,-12.3442,-11.95852,-14.33287,-14.33287,-9.35336,-9.7163,-10.82283,-11.19798,-23.80998,13.09091,-15.1598,-15.1598,-12.73367,-13.1271,-15.1598,-15.1598,-9.7163,-9.7163,-22.70464,-19.07857,-19.07857,-20.03508,-20.03508
2021-06-30 11:33:24,21.61149,18.02852,22.5372,13.87744,17.80568,18.7375,18.01437,14.56332,54.69884,46.97362,57.45279,41.60173,48.75276,50.14233,50.7013,49.82742,1.82566,2.75582,1.20323,0.57853,3.68282,-2.27073,3.06511,1.82566,2.13613,-1.63114,9.55034,-1.31288,8.61833,12.69687,10.48702,10.48702,10.48702,0.89118,-9.71238,-11.93805,-12.73367,-12.3442,-14.74389,-14.74389,-9.7163,-10.08211,-12.3442,-12.73367,-23.80998,13.41092,-15.1598,-15.1598,-13.52466,-13.92652,-15.1598,-14.74389,-9.7163,-10.08211,-23.25129,-19.07857,-19.07857,-20.03508,-20.03508
2021-06-30 11:33:55,21.61149,18.02852,22.5372,13.87744,17.80568,18.7375,18.01437,14.56332,54.69884,46.97362,57.45279,41.60173,48.75276,50.14233,50.7013,49.82742,1.82566,2.75582,1.20323,0.57853,3.68282,-2.27073,3.06511,1.82566,2.13613,-1.63114,9.55034,-1.31288,8.61833,12.37872,10.48702,10.48702,10.48702,0.89118,-9.71238,-11.55896,-13.52466,-12.73367,-15.1598,-15.1598,-10.82283,-11.19798,-13.52466,-13.92652,-23.80998,13.73192,-14.33287,-14.33287,-14.33287,-14.33287,-14.74389,-14.33287,-11.19798,-11.5765,-23.25129,-19.07857,-19.55283,-20.03508,-20.03508
2021-06-30 11:34:27,21.61149,18.02852,22.5372,13.87744,17.80568,18.7375,18.01437,14.56332,54.69884,46.97362,57.45279,41.60173,48.75276,50.14233,50.7013,49.82742,1.82566,2.75582,1.20323,0.57853,3.68282,-2.27073,3.06511,1.82566,2.13613,-1.63114,9.55034,-1.31288,8.61833,12.37872,10.48702,10.48702,10.48702,0.89118,-9.71238,-11.55896,-13.92652,-13.1271,-13.92652,-13.52466,-11.5765,-11.95852,-14.74389,-15.1598,-23.80998,14.37705,-13.92652,-13.52466,-14.74389,-15.1598,-13.92652,-13.52466,-12.3442,-12.73367,-23.25129,-19.07857,-19.07857,-20.03508,-20.03508
2021-06-30 11:34:59,21.61149,18.02852,22.5372,13.87744,17.80568,18.7375,18.01437,14.56332,54.69884,46.97362,56.88352,41.60173,48.75276,50.14233,50.7013,49.82742,1.82566,2.75582,1.20323,0.57853,3.68282,-2.27073,3.06511,1.82566,2.13613,-1.63114,9.55034,-1.31288,8.61833,12.06146,10.48702,10.48702,10.17421,0.89118,-9.71238,-11.55896,-13.92652,-13.52466,-11.5765,-11.19798,-12.3442,-12.73367,-15.58081,-16.00714,-23.80998,15.02669,-13.1271,-12.73367,-15.1598,-15.58081,-13.52466,-13.1271,-13.52466,-13.92652,-23.80998,-19.07857,-19.07857,-20.03508,-20.03508
2021-06-30 11:35:31,21.61149,18.02852,22.5372,13.87744,17.80568,18.7375,18.01437,14.56332,54.69884,46.97362,56.88352,41.60173,48.75276,50.14233,50.7013,49.82742,1.82566,2.75582,1.20323,0.57853,3.68282,-2.27073,3.06511,1.82566,2.13613,-1.63114,9.55034,-1.31288,8.61833,12.06146,10.48702,10.48702,10.17421,0.89118,-9.71238,-11.55896,-14.33287,-13.92652,-10.08211,-9.7163,-12.73367,-13.52466,-14.74389,-14.33287,-23.80998,15.68119,-12.73367,-12.3442,-13.92652,-13.92652,-13.1271,-12.73367,-14.33287,-14.74389,-23.80998,-19.07857,-19.07857,-20.03508,-20.03508
2021-06-30 13:18:55,20.89271,18.02852,23.21341,25.26584,17.80568,18.7375,18.7797,15.31437,55.25565,47.54123,54.0432,45.70255,48.75276,51.2611,51.2588,51.52837,1.5147,2.44617,1.20323,0.26521,3.3741,-1.95041,2.75582,1.82566,2.13613,-1.63114,9.23921,-0.99556,9.23921,9.862,10.48702,10.48702,10.17421,0.57853,-12.7071,-12.7071,-13.52466,-12.73367,-12.3442,-12.3442,-11.5765,-11.95852,-16.87678,-16.87678,-23.80998,24.07474,-13.92652,-13.92652,-15.1598,-15.58081,-13.92652,-13.92652,-9.35336,-9.7163,-23.80998,-14.70063,-15.11292,-15.53021,-15.53021
2021-06-30 13:21:03,20.89271,18.7794,23.21341,24.60321,17.80568,18.7375,18.7797,15.31437,55.25565,47.54123,54.61071,45.70255,48.75276,51.2611,51.2588,51.52837,1.5147,2.44617,1.20323,0.57853,3.3741,-1.95041,2.75582,1.82566,2.44617,-1.31288,9.23921,-0.99556,9.23921,9.862,10.48702,10.48702,10.48702,0.57853,-12.7071,-12.7071,-14.74389,-13.92652,-15.1598,-14.74389,-13.92652,-14.33287,-10.82283,-10.82283,-24.38147,24.4534,-15.1598,-15.1598,-9.7163,-10.08211,-15.58081,-15.58081,-15.1598,-15.58081,-24.38147,-14.70063,-14.70063,-15.53021,-15.53021
2021-06-30 13:23:11,20.89271,18.7794,23.88408,23.93526,17.80568,18.7375,18.7797,15.31437,55.25565,47.54123,54.61071,46.28244,49.3138,51.2611,51.2588,51.52837,1.5147,2.44617,1.20323,0.57853,3.3741,-1.95041,2.75582,1.82566,2.44617,-1.31288,9.23921,-0.99556,9.23921,9.862,10.48702,10.48702,10.48702,0.57853,-12.7071,-12.7071,-14.33287,-13.1271,-10.08211,-10.08211,-14.74389,-15.58081,-13.52466,-13.92652,-24.38147,24.83506,-14.33287,-13.92652,-14.74389,-15.1598,-13.52466,-13.52466,-13.1271,-13.1271,-24.38147,-14.29312,-14.70063,-15.53021,-15.11292
2021-06-30 13:25:19,21.61149,18.7794,23.88408,23.93526,17.80568,18.7375,18.7797,15.31437,55.25565,47.54123,54.61071,46.28244,49.3138,51.82041,51.81619,52.09508,1.5147,2.44617,1.20323,0.57853,3.3741,-1.95041,2.75582,1.82566,2.44617,-1.31288,9.23921,-0.99556,9.23921,9.862,10.17421,10.17421,10.17421,0.57853,-12.7071,-12.7071,-12.3442,-10.82283,-15.1598,-15.1598,-11.95852,-12.73367,-16.00714,-15.58081,-24.38147,25.21979,-11.95852,-11.5765,-11.5765,-11.5765,-12.3442,-11.95852,-9.35336,-9.35336,-24.96658,-14.29312,-14.70063,-15.11292,-15.11292
2021-06-30 13:27:27,21.61149,18.7794,23.88408,23.26179,17.80568,19.43406,18.7797,15.31437,55.81307,48.10815,54.61071,46.28244,49.3138,51.82041,51.81619,52.09508,1.5147,2.44617,1.20323,0.57853,3.3741,-1.95041,3.06511,1.82566,2.44617,-1.31288,9.23921,-0.99556,8.92855,9.55034,10.17421,10.17421,10.17421,0.57853,-12.7071,-12.7071,-11.19798,-9.7163,-11.19798,-10.45092,-10.45092,-11.19798,-10.45092,-10.45092,-24.96658,25.60771,-10.45092,-10.08211,-10.45092,-10.82283,-11.19798,-10.82283,-13.92652,-14.33287,-24.96658,-14.29312,-14.29312,-15.11292,-15.11292
2021-06-30 13:29:35,21.61149,18.7794,23.88408,23.26179,17.80568,19.43406,18.7797,16.05616,55.81307,48.10815,54.61071,46.86112,49.87458,52.37978,51.81619,52.09508,1.82566,2.44617,1.20323,0.57853,3.3741,-1.95041,3.06511,1.82566,2.75582,-0.99556,9.23921,-0.99556,8.92855,9.55034,9.862,9.862,9.862,0.57853,-12.7071,-12.7071,-10.08211,-8.99319,-11.19798,-11.19798,-9.7163,-10.08211,-11.19798,-11.5765,-24.96658,25.99892,-10.08211,-10.08211,-15.58081,-15.58081,-10.45092,-10.08211,-14.74389,-15.1598,-25.56624,-13.89021,-14.29312,-15.11292,-14.70063
2021-06-30 13:31:43,21.61149,18.7794,23.88408,22.58255,17.80568,19.43406,18.7797,16.05616,55.81307,48.10815,55.17842,46.86112,49.87458,52.37978,52.37353,52.09508,1.82566,2.44617,1.5147,0.57853,3.68282,-1.95041,3.06511,2.13613,2.75582,-0.99556,9.23921,-1.31288,8.92855,9.23921,9.862,9.862,9.55034,0.57853,-12.7071,-12.7071,-10.45092,-9.7163,-16.00714,-15.58081,-12.3442,-13.1271,-16.43905,-16.87678,-24.96658,25.99892,-12.73367,-12.73367,-11.19798,-11.19798,-10.08211,-9.7163,-10.45092,-10.45092,-25.56624,-13.89021,-14.29312,-15.11292,-14.70063
2021-06-30 13:33:26,21.61149,18.7794,23.88408,22.58255,17.80568,19.43406,18.7797,16.05616,55.81307,48.67446,55.17842,46.86112,49.87458,52.37978,52.37353,52.66178,1.82566,2.44617,1.5147,0.57853,3.68282,-1.95041,3.06511,2.13613,2.75582,-0.99556,9.23921,-1.31288,8.92855,9.23921,9.55034,9.55034,9.55034,0.57853,-12.7071,-12.7071,-12.73367,-11.95852,-11.5765,-10.82283,-14.33287,-14.74389,-12.73367,-12.3442,-25.56624,25.99892,-14.33287,-14.33287,-11.19798,-11.19798,-10.08211,-10.08211,-11.19798,-11.5765,-26.18145,-14.29312,-14.29312,-15.11292,-14.70063
2021-06-30 13:33:58,21.61149,18.7794,23.88408,22.58255,17.80568,19.43406,18.7797,16.05616,55.81307,48.67446,55.17842,46.86112,49.87458,52.37978,52.37353,52.66178,1.82566,2.44617,1.5147,0.57853,3.68282,-1.95041,3.3741,2.13613,2.75582,-0.99556,9.23921,-1.31288,8.92855,9.23921,9.55034,9.55034,9.55034,0.57853,-12.7071,-12.7071,-13.1271,-12.3442,-10.45092,-10.08211,-14.74389,-15.1598,-11.95852,-11.5765,-25.56624,25.21979,-14.33287,-14.74389,-13.1271,-13.1271,-10.82283,-10.82283,-13.1271,-13.52466,-26.18145,-14.29312,-14.29312,-15.11292,-14.70063
2021-06-30 13:34:30,21.61149,18.7794,23.88408,22.58255,17.80568,19.43406,18.7797,16.05616,55.81307,48.67446,54.61071,46.86112,49.87458,52.37978,52.37353,52.66178,1.82566,2.44617,1.5147,0.57853,3.68282,-1.95041,3.3741,2.13613,2.75582,-0.99556,9.23921,-1.31288,8.92855,9.23921,9.55034,9.55034,9.55034,0.57853,-12.7071,-12.7071,-13.52466,-12.73367,-9.7163,-9.35336,-15.1598,-15.58081,-11.19798,-10.82283,-25.56624,24.07474,-14.74389,-14.74389,-14.33287,-14.33287,-11.5765,-11.5765,-14.74389,-14.74389,-26.18145,-14.29312,-14.29312,-15.11292,-14.70063
2021-06-30 15:08:54,21.61149,18.7794,23.88408,16.16449,17.80568,19.43406,18.7797,15.31437,55.81307,48.10815,54.0432,45.12136,49.3138,51.82041,51.2588,52.09508,1.82566,2.75582,1.20323,0.57853,3.68282,-1.95041,3.06511,1.82566,2.44617,-1.31288,9.23921,-1.31288,8.30852,9.862,10.48702,10.48702,10.17421,0.57853,-13.09737,-13.09737,-13.1271,-11.95852,-11.19798,-10.82283,-14.74389,-15.1598,-15.58081,-16.00714,-24.38147,25.60771,-13.1271,-12.73367,-8.63567,-8.63567,-13.92652,-13.52466,-8.99319,-9.35336,-25.56624,-17.25407,-17.70001,-18.15253,-18.15253
2021-06-30 15:10:21,21.61149,18.7794,23.88408,16.16449,17.80568,19.43406,18.7797,15.31437,55.81307,48.10815,54.61071,45.12136,49.87458,51.82041,51.81619,52.09508,1.82566,2.75582,1.20323,0.57853,3.68282,-1.95041,3.06511,1.82566,2.44617,-1.31288,9.55034,-1.31288,8.30852,9.862,10.17421,10.17421,10.17421,0.57853,-13.09737,-13.09737,-11.95852,-10.82283,-11.19798,-11.19798,-14.33287,-14.74389,-15.1598,-14.74389,-24.96658,25.99892,-11.95852,-11.5765,-13.1271,-13.1271,-12.73367,-12.3442,-13.92652,-14.33287,-25.56624,-17.25407,-17.25407,-18.15253,-18.15253
2021-06-30 15:12:29,21.61149,18.7794,23.88408,16.16449,17.80568,19.43406,18.7797,15.31437,55.81307,48.10815,54.61071,45.70255,49.87458,52.37978,51.81619,52.09508,1.82566,2.75582,1.20323,0.57853,3.68282,-1.95041,3.06511,1.82566,2.44617,-1.31288,9.55034,-1.31288,8.30852,9.55034,10.17421,10.17421,10.17421,0.57853,-13.09737,-13.09737,-10.82283,-9.7163,-15.58081,-15.58081,-11.95852,-12.3442,-10.45092,-10.08211,-24.96658,26.39352,-10.45092,-10.08211,-13.1271,-13.1271,-11.5765,-11.19798,-14.74389,-14.74389,-25.56624,-16.8144,-17.25407,-18.15253,-17.70001
2021-06-30 15:14:37,21.61149,18.7794,23.88408,16.16449,17.80568,19.43406,18.7797,15.31437,55.81307,48.67446,54.61071,45.70255,49.87458,52.37978,51.81619,52.66178,1.82566,2.75582,1.5147,0.57853,3.68282,-1.95041,3.06511,1.82566,2.44617,-1.31288,9.55034,-1.31288,8.30852,9.55034,9.862,9.862,9.862,0.57853,-13.09737,-13.09737,-10.08211,-8.63567,-10.45092,-9.7163,-10.45092,-10.82283,-11.95852,-12.3442,-24.96658,26.39352,-10.45092,-10.45092,-8.99319,-8.99319,-10.82283,-10.45092,-10.45092,-10.45092,-26.18145,-16.8144,-17.25407,-17.70001,-17.70001
2021-06-30 15:16:45,21.61149,18.7794,23.88408,16.16449,17.80568,19.43406,18.7797,15.31437,55.81307,48.67446,54.61071,45.70255,50.43518,52.93928,52.37353,52.66178,1.82566,2.75582,1.5147,0.57853,3.68282,-1.95041,3.3741,2.13613,2.75582,-0.99556,9.55034,-1.31288,8.30852,9.23921,9.862,9.862,9.55034,0.57853,-13.09737,-13.09737,-10.82283,-9.7163,-12.3442,-11.95852,-9.35336,-10.08211,-16.87678,-17.32062,-25.56624,26.39352,-12.73367,-12.73367,-14.74389,-14.74389,-10.08211,-9.7163,-12.73367,-13.1271,-26.18145,-16.38071,-16.8144,-17.70001,-17.70001
2021-06-30 15:17:43,21.61149,18.7794,23.88408,16.16449,17.80568,19.43406,18.7797,15.31437,55.81307,48.67446,54.61071,45.70255,50.43518,52.93928,52.37353,52.66178,1.82566,2.75582,1.5147,0.57853,3.68282,-1.95041,3.3741,2.13613,2.75582,-0.99556,9.55034,-1.31288,8.30852,9.23921,9.55034,9.55034,9.55034,0.57853,-13.09737,-13.09737,-11.95852,-11.19798,-14.33287,-14.33287,-11.5765,-11.95852,-14.33287,-13.92652,-25.56624,26.39352,-13.52466,-13.52466,-16.00714,-16.00714,-10.08211,-9.7163,-15.1598,-15.58081,-26.18145,-16.8144,-15.53021,-17.25407,-17.25407
2021-06-30 15:19:51,21.61149,18.7794,23.88408,16.16449,18.52083,19.43406,18.7797,15.31437,55.81307,48.67446,55.17842,45.70255,50.43518,52.93928,52.37353,52.66178,1.82566,2.75582,1.5147,0.57853,3.68282,-1.95041,3.3741,2.13613,2.75582,-0.99556,9.55034,-1.31288,8.30852,9.23921,9.55034,9.55034,9.55034,0.57853,-13.09737,-13.09737,-8.63567,-8.63567,-14.33287,-15.1598,-13.52466,-14.33287,-10.08211,-7.9282,-24.96658,22.95581,-10.45092,-10.45092,-8.28071,-9.7163,-10.45092,-10.45092,-10.45092,-9.7163,-24.38147,-17.25407,-17.25407,-17.70001,-17.70001
2021-06-30 15:21:59,21.61149,18.7794,23.88408,16.16449,18.52083,19.43406,18.7797,15.31437,55.81307,48.67446,55.17842,45.70255,50.43518,52.93928,52.37353,52.09508,1.82566,2.75582,1.5147,0.57853,3.68282,-1.95041,3.3741,2.13613,2.75582,-0.99556,9.55034,-1.31288,8.30852,8.92855,9.23921,9.23921,9.23921,0.57853,-13.09737,-12.7071,-12.3442,-11.95852,-11.5765,-10.82283,-15.1598,-16.00714,-13.1271,-12.73367,-24.96658,19.38621,-13.92652,-13.92652,-14.33287,-14.33287,-13.1271,-13.1271,-13.52466,-13.1271,-24.38147,-17.70001,-17.70001,-18.15253,-18.15253
2021-06-30 15:24:07,21.61149,18.7794,23.88408,16.16449,18.52083,19.43406,18.7797,15.31437,54.69884,48.10815,54.61071,45.12136,49.87458,52.37978,51.81619,51.52837,1.82566,2.75582,1.5147,0.57853,3.68282,-1.95041,3.68282,2.13613,2.75582,-0.99556,9.55034,-1.31288,8.61833,8.61833,9.23921,9.23921,8.92855,0.57853,-12.7071,-12.7071,-14.33287,-13.92652,-9.35336,-9.35336,-13.52466,-13.92652,-15.58081,-15.1598,-24.96658,17.34135,-15.1598,-15.1598,-11.19798,-11.19798,-14.74389,-14.74389,-15.58081,-16.00714,-24.96658,-18.15253,-18.15253,-18.15253,-18.61193
2021-06-30 15:25:14,21.61149,18.7794,23.88408,16.16449,18.52083,19.43406,18.7797,15.31437,54.69884,48.10815,54.0432,45.12136,49.3138,51.82041,51.2588,51.52837,1.82566,2.75582,1.5147,0.57853,3.68282,-1.95041,3.68282,2.13613,2.75582,-0.99556,9.55034,-1.31288,8.92855,8.61833,8.92855,8.92855,8.92855,0.57853,-12.7071,-12.32071,-15.1598,-14.33287,-12.73367,-12.73367,-12.3442,-12.73367,-12.73367,-12.3442,-24.96658,16.34096,-13.92652,-13.52466,-9.35336,-9.35336,-14.74389,-14.74389,-12.73367,-12.73367,-24.96658,-18.15253,-18.15253,-18.61193,-18.61193
2021-06-30 15:25:46,21.61149,18.7794,23.88408,16.16449,18.52083,19.43406,18.7797,15.31437,54.14256,48.10815,54.0432,45.12136,49.3138,51.82041,51.2588,50.96157,1.82566,2.75582,1.5147,0.57853,3.68282,-1.95041,3.68282,2.13613,2.75582,-0.99556,9.55034,-1.31288,9.23921,8.61833,8.92855,8.92855,8.92855,0.57853,-12.7071,-12.32071,-15.1598,-14.74389,-13.92652,-13.52466,-11.95852,-12.3442,-11.5765,-11.19798,-24.96658,16.01039,-13.52466,-13.1271,-8.63567,-8.63567,-14.33287,-14.33287,-11.95852,-11.95852,-24.96658,-18.61193,-18.61193,-18.61193,-19.07857
2021-06-30 16:59:01,20.89271,18.02852,23.21341,13.87744,17.08275,18.7375,18.01437,14.56332,55.25565,47.54123,54.61071,44.53879,49.3138,51.82041,51.2588,51.52837,1.5147,2.75582,1.20323,0.57853,3.3741,-1.95041,3.06511,2.13613,2.44617,-1.31288,9.23921,-1.31288,8.92855,9.55034,9.862,9.862,9.862,0.57853,-12.7071,-12.32071,-7.9282,-7.9282,-11.95852,-12.3442,-11.19798,-11.19798,-10.08211,-8.99319,-24.38147,21.86067,-8.28071,-7.23018,-12.3442,-14.33287,-11.95852,-12.3442,-13.1271,-12.73367,-24.38147,-15.11292,-15.11292,-15.11292,-15.11292
2021-06-30 16:59:33,20.89271,18.02852,23.21341,13.87744,17.08275,18.7375,18.01437,14.56332,55.25565,47.54123,55.17842,43.95473,49.3138,51.82041,51.2588,51.52837,1.5147,2.44617,1.20323,0.57853,3.3741,-1.95041,3.06511,2.13613,2.44617,-1.31288,9.23921,-1.31288,8.92855,9.55034,9.862,9.862,9.862,0.57853,-12.7071,-12.32071,-7.9282,-7.9282,-11.95852,-12.73367,-10.45092,-10.45092,-8.99319,-8.28071,-23.80998,21.14273,-8.63567,-7.57805,-12.73367,-14.33287,-12.73367,-12.73367,-14.33287,-13.92652,-24.38147,-15.11292,-15.11292,-15.11292,-15.53021
2021-06-30 17:00:05,20.89271,18.02852,23.21341,13.87744,17.08275,18.7375,18.01437,14.56332,55.25565,47.54123,55.17842,43.95473,48.75276,51.82041,51.2588,51.52837,1.5147,2.44617,1.20323,0.57853,3.3741,-1.95041,3.06511,2.13613,2.44617,-1.31288,9.23921,-1.31288,8.92855,9.55034,9.862,9.862,9.862,0.57853,-12.32071,-12.32071,-7.9282,-7.9282,-11.95852,-12.3442,-9.7163,-10.08211,-10.45092,-10.08211,-23.80998,20.08259,-8.99319,-7.9282,-12.73367,-14.33287,-13.1271,-13.1271,-14.74389,-14.74389,-23.80998,-15.11292,-15.11292,-15.11292,-15.53021
2021-06-30 17:00:37,20.89271,18.02852,23.21341,13.87744,17.08275,18.7375,18.01437,14.56332,54.69884,47.54123,55.17842,43.95473,48.75276,51.2611,51.2588,51.52837,1.5147,2.44617,1.20323,0.57853,3.3741,-1.95041,3.06511,2.13613,2.44617,-1.31288,9.23921,-1.31288,8.92855,9.55034,9.862,9.862,9.862,0.57853,-12.32071,-12.32071,-7.9282,-7.9282,-11.5765,-12.3442,-9.35336,-9.35336,-11.5765,-11.19798,-23.80998,19.38621,-9.35336,-8.28071,-12.73367,-14.33287,-13.52466,-13.52466,-15.1598,-15.1598,-23.80998,-15.11292,-15.53021,-15.53021,-15.53021
2021-06-30 17:01:09,20.89271,18.02852,23.21341,13.87744,17.08275,18.7375,18.01437,14.56332,54.69884,47.54123,55.17842,43.95473,48.75276,51.2611,51.2588,51.52837,1.5147,2.75582,1.20323,0.57853,3.3741,-1.95041,3.06511,2.13613,2.44617,-1.31288,9.23921,-1.31288,8.92855,9.862,9.862,9.862,9.55034,0.57853,-11.93805,-12.32071,-7.57805,-7.9282,-11.19798,-11.95852,-10.08211,-10.08211,-12.73367,-12.3442,-23.80998,18.69753,-9.35336,-8.28071,-12.3442,-14.33287,-13.52466,-13.52466,-13.52466,-13.1271,-23.25129,-15.11292,-15.53021,-15.53021,-15.95273
2021-06-30 17:01:41,20.89271,18.02852,23.21341,13.87744,17.08275,18.7375,18.01437,14.56332,54.69884,47.54123,55.17842,43.95473,48.75276,51.2611,51.2588,50.96157,1.5147,2.44617,1.20323,0.57853,3.3741,-1.95041,3.06511,2.13613,2.44617,-1.31288,9.23921,-1.31288,8.92855,10.17421,9.862,9.862,9.55034,0.57853,-11.55896,-12.32071,-7.57805,-7.9282,-10.82283,-11.5765,-10.45092,-10.45092,-13.52466,-12.73367,-23.80998,18.01607,-9.7163,-8.63567,-12.3442,-13.92652,-13.92652,-13.92652,-11.95852,-11.19798,-22.70464,-15.53021,-15.53021,-15.53021,-15.95273
